nombre;tipo;meses_siembra;meses_venta;dias_cosecha;meses_cosecha;valid;heladas_bajo;heladas_medio;heladas_alto;oc_bajo;oc_medio;oc_alto;sequia_baja;sequia_media;sequia_alta;plaga_baja;plaga_media;plaga_alta;unit;unit/ha;volume_oneferiante;volumen_oneconsumer
Ajo;Hortaliza;Abril, Mayo, Junio, Julio, Agosto;Todos;180;6;true;1;1;2;1;2;3;2;2;3;1;2;3;unidades;194800;180;6
Alcachofa;Hortaliza;Febrero, Marzo;Mayo, Junio, Julio, Agosto, Septiembre, Octubre, Noviembre;90;3;true;1;2;2;1;2;3;2;2;3;1;2;3;unidades;49390;300;6
Apio;Hortaliza;Todos;Todos;70;2,3;true;1;2;2;1;2;3;2;2;3;1;2;3;unidades;37270;36;1
Arveja Verde;Hortaliza;Mayo, Junio, Julio, Agosto;Todos;90;3;true;1;2;2;1;2;3;1;2;3;1;2;3;kilos;6690;15;1
Brócoli;Hortaliza;Todos;Todos;90;3;true;1;2;2;1;2;3;1;2;3;2;2;3;unidades;35000;300;4
Cebolla;Hortaliza;Enero, Febrero, Octubre, Noviembre, Diciembre;Todos;120;4;true;1;1;2;1;2;3;2;2;3;2;2;3;kilos;55360;75;6
Choclo;Hortaliza;Septiembre, Octubre, Noviembre, Diciembre;Todos;120;4;true;1;2;3;1;2;3;2;2;3;1;2;3;unidades;46200;500;16
Coliflor;Hortaliza;Todos;Todos;130;4,3;true;1;2;2;1;2;3;2;2;3;2;2;3;unidades;30000;100;2
Espinaca;Hortaliza;Todos;Todos;90;3;true;1;2;2;1;2;3;2;3;3;1;2;3;kilos;16800;51;2
Haba;Hortaliza;Abril, Mayo, Junio;Enero, Mayo, Junio, Julio, Agosto, Septiembre, Octubre, Noviembre, Diciembre;90;3;true;1;2;2;1;2;3;1;2;3;1;2;3;kilos;12600;20;1
Lechuga;Hortaliza;Todos;Todos;90;3;true;1;2;2;1;2;3;2;3;3;1;2;3;unidades;44020;48;8
Melón;Hortaliza;Enero, Febrero, Septiembre, Octubre, Noviembre, Diciembre;Enero, Febrero, Marzo, Diciembre;120;4;true;3;3;3;1;2;3;2;3;3;1;2;3;unidades;25190;1000;3
Papa;Hortaliza;Agosto, Septiembre, Octubre, Noviembre;Todos;90;3;false;;;;;;;;;;;;;;;;
Pepino ensalada;Hortaliza;Septiembre, Octubre, Noviembre, Diciembre;Todos;120;4;true;3;3;3;1;2;3;2;2;3;1;2;3;unidades;119000;120;12
Poroto granado;Hortaliza;Enero, Octubre, Noviembre, Diciembre;Enero, Febrero, Marzo, Abril, Mayo, Diciembre;80;2,6;true;3;3;3;1;2;3;1;2;3;1;2;3;kilos;7440;66;1
Poroto verde;Hortaliza;Enero, Septiembre, Octubre, Noviembre, Diciembre;Todos;80;2,6;true;3;3;3;1;2;3;1;2;3;1;2;3;kilos;7770;44;1
Repollo;Hortaliza;Todos;Todos;100;3,3;true;1;2;2;1;2;3;2;3;3;2;2;3;unidades;24910;66;1
Sandía;Hortaliza;Enero, Febrero, Septiembre, Octubre, Noviembre, Diciembre;Enero, Febrero, Marzo, Diciembre;120;4;true;3;3;3;1;2;3;2;3;3;1;2;3;unidades;9070;50;2
Tomate;Hortaliza;Agosto, Septiembre;Todos;90;3;true;3;3;3;1;2;3;2;3;3;2;2;3;kilos;61870;1800;6
Zanahoría;Hortaliza;Todos;Todos;120;4;true;1;2;2;1;2;3;2;2;3;2;2;3;kilos;31390;102;2
Zapallo italiano;Hortaliza;Enero, Septiembre, Octubre, Noviembre, Diciembre;Todos;100;3,3;true;3;3;3;1;2;3;2;2;3;1;2;3;unidades;90000;180;4
Durazno;Fruta;;;;;false;;;;;;;;;;;;;;;;
Frambuesa;Fruta;;;;;false;;;;;;;;;;;;;;;;
Frutilla;Fruta;Abril, Mayo;Enero, Febrero, Marzo, Abril, Mayo, Octubre, Noviembre, Diciembre;120;4;true;1;2;3;1;2;3;2;3;3;2;2;3;kilos;30000;1050;8
Kiwi;Fruta;;;;;false;;;;;;;;;;;;;;;;
Limón;Fruta;;;;;false;;;;;;;;;;;;;;;;
Mandarina;Fruta;;;;;false;;;;;;;;;;;;;;;;
Manzana;Fruta;;;;;false;;;;;;;;;;;;;;;;
Naranja;Fruta;;;;;false;;;;;;;;;;;;;;;;
Nectarín;Fruta;;;;;false;;;;;;;;;;;;;;;;
Palta;Fruta;;;;;false;;;;;;;;;;;;;;;;
Pera;Fruta;;;;;false;;;;;;;;;;;;;;;;
Uva;Fruta;;;;;false;;;;;;;;;;;;;;;;
