Producto;mercadoMayoristaVolumenTotal
Ajo;65525055
Alcachofa;16607765
Apio;601579305
Arveja Verde;94845093
Brócoli;1443166101
Cebolla;10897607
Choclo;8414762
Coliflor;294331229
Espinaca;408142667
Haba;16787823
Lechuga;41805029
Melón;21366902
Pepino ensalada;26976109
Poroto granado;106602164
Poroto verde;282078133
Repollo;379279301
Tomate;15579278
Zapallo italiano;18998728
Frutilla;2159640
Sandia;14910177
Zanahoria;45956692
