Producto;consumersVolumenTotal
Ajo;379614
Alcachofa;467920
Apio;130714
Arveja Verde;97539
Brócoli;523560
Cebolla;193788
Choclo;487248
Coliflor;217600
Espinaca;204268
Haba;29459
Lechuga;924652
Melón;92049
Pepino ensalada;391056
Poroto granado;52084
Poroto verde;53527
Repollo;105240
Tomate;165090
Zapallo italiano;183364
Frutilla;85192
Sandia;40749
Zanahoria;175545
