Mes;avg_feriantes
Mayo;10281,732
Junio;13832,23332
Julio;15304,10831
Agosto;14859,81133
Septiembre;13459,32168
Octubre;18374,35473
Noviembre;16970,70064
Diciembre;15686,02782
Enero;23034,10193
Febrero;26613,94557
Marzo;23740,30994
Abril;22750,66569
