Producto;feriantesVolumenTotal
Ajo;14107216
Alcachofa;16607765
Apio;18974784
Arveja Verde;20366616
Brócoli;47869056
Cebolla;10897607
Choclo;8414762
Coliflor;40687416
Espinaca;26990376
Haba;15322080
Lechuga;38394160
Melón;2222076
Pepino ensalada;26976109
Poroto granado;47065927
Poroto verde;11546640
Repollo;34505536
Tomate;15579278
Zapallo italiano;14593650
Frutilla;2159640
Sandia;4135936
Zanahoria;40900369
