mes;percentPrices
Mayo;25.06127005
Junio;18.64765126
Julio;28.28027896
Agosto;16.92141336
Septiembre;23.11876752
Octubre;17.60154415
Noviembre;21.62926
Diciembre;29.49240491
Enero;23.59854299
Febrero;15.00364626
Marzo;3.13
